IoU,Accuracy
0.9377021933339269,98.39859008789062
0.942903519763071,98.47030639648438
0.9517180053631222,98.67439270019531
0.9585335123984106,98.85749816894531
0.9565099813157636,99.32518005371094
0.9564353977907409,98.79493713378906
0.9421230417320531,98.33984375
0.9674266673663221,99.05281066894531
0.9692942076531076,99.0966796875
0.9731585275978434,99.20806884765625
0.973469124661596,99.21493530273438
0.9739426273873037,99.22866821289062
0.971785903277017,99.16610717773438
0.9723269951134788,99.18556213378906
0.9705505430350416,99.13215637207031
0.9615741418876032,99.39956665039062
0.9740569399629385,99.23629760742188
0.9750289679594839,99.26834106445312
0.9724693372637785,99.20196533203125
0.9731023080128507,99.23667907714844
0.975280406469549,99.31144714355469
0.974924746623954,99.3072509765625
0.9736753621564067,99.28321838378906
0.9744905961700246,99.31755065917969
0.9759657641820723,99.36370849609375
0.9750698907686544,99.34005737304688
0.9642485164103185,99.43695068359375
0.9778226679171776,99.41368103027344
0.9800736599609691,99.48196411132812
0.9246826263139794,98.07853698730469
0.979915591607052,99.48806762695312
0.9770128668238947,99.41253662109375
0.9744962450739832,99.34577941894531
0.9801291088521185,99.48921203613281
0.9770959633298831,99.40910339355469
0.9759499263622975,99.37705993652344
0.9855847580669057,99.62882995605469
0.9685297691373026,99.50599670410156
0.9747591578577494,99.34234619140625
0.9778038908473691,99.41635131835938
0.9776300486740276,99.40567016601562
0.9724494977993454,99.25498962402344
0.9731213430989674,99.26223754882812
0.9869800070150824,99.64599609375
0.9831115229110512,99.54109191894531
0.987285092721666,99.65553283691406
0.9837020607557976,99.55711364746094
0.9851094316298149,99.59564208984375
0.9677887691323392,99.50065612792969
0.9847123564589944,99.58457946777344
0.9854208550661474,99.60441589355469
0.9878182102139622,99.67269897460938
0.9885101877289377,99.69367980957031
0.988776411637775,99.70436096191406
0.980959360809335,99.49455261230469
0.9697003609098285,99.17373657226562
0.9795650310395841,99.43618774414062
0.9842766862634412,99.56436157226562
0.9871345029239766,99.64332580566406
0.9582789127381158,99.35417175292969
0.9863496196806688,99.62005615234375
0.9873816602501747,99.64866638183594
0.9861152868505206,99.6124267578125
0.988343298080475,99.67498779296875
0.9909583339076261,99.749755859375
0.9899858917259122,99.72381591796875
0.9859887689936138,99.61166381835938
0.989473829239057,99.70855712890625
0.990724079731068,99.74632263183594
0.9909572809479265,99.75662231445312
