IoU,Accuracy
0.8951620594286026,97.06459045410156
0.8955816715122231,97.08175659179688
0.8949696266466453,97.06497192382812
0.8956474354607997,97.07794189453125
0.8950673375557756,97.04856872558594
0.8953807841704224,97.05123901367188
0.6583648872060157,92.66891479492188
0.8965563826481674,97.07908630371094
0.8957142663209481,97.06954956054688
0.8950672033840485,97.06649780273438
0.894953276135308,97.06687927246094
0.895363151415675,97.08175659179688
0.894821296321694,97.07450866699219
0.8956114831485344,97.09815979003906
0.8953001525024262,97.119140625
0.8961212848156878,97.1588134765625
0.8959774996171036,97.15003967285156
0.6255691091830599,93.34907531738281
0.6636473122657032,92.43583679199219
0.8966532835053694,97.16224670410156
0.89572110419516,97.149658203125
0.8946141063773337,97.12104797363281
0.8946285587188612,97.10845947265625
0.8951823727125607,97.10922241210938
0.8938206533046674,97.07984924316406
0.8933119477897764,97.05657958984375
0.8937244164177454,97.06840515136719
0.8919609440815368,97.01576232910156
0.890086619121786,96.93107604980469
0.6647879808574144,92.33131408691406
0.892793135284853,96.9879150390625
0.8913759596432953,96.99363708496094
0.8897113146266327,96.9818115234375
0.8895940336311827,97.00698852539062
0.8860010579948214,96.87614440917969
0.8893623885894041,96.86050415039062
0.8926160281697598,96.905517578125
0.8917344066503564,96.86012268066406
0.8918624205160545,96.86012268066406
0.8923084968687489,96.85783386230469
0.6645008762358232,92.25883483886719
0.8923891325219918,96.83609008789062
0.8925842115471649,96.83113098144531
0.8922586720674931,96.81396484375
0.8919434106617218,96.82121276855469
0.8904744087630795,96.76170349121094
0.8910809594238313,96.76933288574219
0.8900754333885912,96.73690795898438
0.8895366795366796,96.72584533691406
0.8894608191823696,96.73957824707031
0.8892092684954281,96.74606323242188
0.6653319009017807,92.156982421875
0.889064013952587,96.72431945800781
0.8876763653989755,96.72927856445312
0.8811130846654825,96.55303955078125
0.883194773551816,96.67167663574219
0.8843320475149354,96.83151245117188
0.8829996902891573,96.82960510253906
0.8824504982622113,96.89064025878906
0.8814367731488297,96.92764282226562
0.8801486854580204,96.96197509765625
0.8783547169811321,96.92573547363281
0.6655317346539815,92.16804504394531
0.8759793074576879,96.83570861816406
0.8770100425112439,96.95396423339844
0.877008440137543,96.99821472167969
0.8750460980967499,97.02720642089844
0.8724839871571296,97.015380859375
0.8670779853907261,96.82769775390625
0.8278783622874241,95.69892883300781
0.6666558688715765,92.14897155761719
0.6670214138286894,92.12265014648438
0.6708360450165876,92.08946228027344
0.673067516606971,92.095947265625
0.6788501720747296,92.02613830566406
0.6290846948982994,93.21060180664062
0.6896571601504518,91.78504943847656
0.6876825881100062,91.72134399414062
0.6933903761200686,91.60690307617188
0.6955190420209422,91.50314331054688
0.7047270974737941,91.5863037109375
0.7113633929527685,91.7755126953125
0.7336611510042669,92.18978881835938
0.7373567008217511,92.09938049316406
0.7652366845569369,92.77496337890625
0.7791224283557696,93.2464599609375
0.6340850080755628,93.17245483398438
0.7951521389837317,93.77479553222656
0.8354147692538021,94.9676513671875
0.8662752611087078,95.87287902832031
0.8680990202896429,95.87593078613281
0.8694708342988158,95.91712951660156
0.8705604748467451,95.94039916992188
0.8715575098356861,95.97740173339844
0.8731127058449576,96.04072570800781
0.8744560540872772,96.10404968261719
0.8753873776378572,96.13456726074219
0.6384654523252264,93.22357177734375
0.8780283940753488,96.21467590332031
0.8788253324763929,96.26007080078125
0.8782228678045054,96.29020690917969
0.8777465295167649,96.368408203125
0.8792107356642627,96.46682739257812
0.8807767041277177,96.53587341308594
0.8809392894980353,96.61331176757812
0.8807530243305696,96.65336608886719
0.8825773167585961,96.73538208007812
0.8854166666666666,96.8109130859375
0.637181711795327,93.14041137695312
0.8884335029569522,96.905517578125
0.8887423721680578,96.97456359863281
0.8897548372442968,97.03750610351562
0.8878960311106028,97.00889587402344
0.8888730242586061,97.03102111816406
0.892698691689464,97.11227416992188
0.8916819337338275,97.09053039550781
0.8910236443437632,97.06382751464844
0.8934037235685602,97.1038818359375
0.8934212761139104,97.12753295898438
0.6408530651962374,93.24188232421875
0.8884329351129536,96.96121215820312
0.8932172952065203,97.05123901367188
0.8932424446490661,97.0367431640625
0.8946448733802893,97.01004028320312
0.8955544078503039,96.99134826660156
0.8943940388919415,96.9940185546875
0.8935165995908598,96.96197509765625
0.8938150560741387,96.98410034179688
0.8947566196502623,97.00851440429688
0.8948054040987349,97.01194763183594
0.6380573149848356,93.30787658691406
0.8939302522022444,96.98219299316406
0.8955822216263324,97.02911376953125
0.8960765965526126,97.07679748535156
0.89506375078494,97.06764221191406
0.89419795221843,97.07908630371094
0.892460437179452,97.00851440429688
0.8930739403663591,96.94938659667969
0.8920698765724201,96.86775207519531
0.8937931034482759,96.91581726074219
0.8938157584026448,96.91238403320312
0.6401628671227497,93.35861206054688
0.8941391224982072,96.90284729003906
0.8935180952629723,96.88987731933594
0.8917898300670617,96.82998657226562
0.8918725058034899,96.83723449707031
0.8926886174172914,96.87690734863281
0.8917984514466748,96.86012268066406
0.8915885157436999,96.84257507324219
0.892094996203294,96.85592651367188
0.8906395055834063,96.85440063476562
0.8894294261919521,96.87004089355469
