IoU,Accuracy
0.932653788580797,98.19793701171875
0.9324707473985694,98.21014404296875
0.931354518626235,98.16322326660156
0.9318834801974073,98.10981750488281
0.9341441307376994,98.14300537109375
0.9340459862847923,98.12889099121094
0.9335222084966969,98.11134338378906
0.9345826872694221,98.13308715820312
0.7607813647651359,94.78187561035156
0.9351414468446473,98.1353759765625
0.9346420781280984,98.114013671875
0.934907340236101,98.11744689941406
0.9331045630399067,98.07395935058594
0.9329692220419256,98.06175231933594
0.9321332369752315,98.02970886230469
0.9311802546934489,98.00033569335938
0.9325409361343653,98.04496765136719
0.9325239379992594,98.05374145507812
0.9307113370588157,98.00872802734375
0.760921202106785,94.70138549804688
0.9311442496929031,98.01139831542969
0.9279225036460215,97.94502258300781
0.9227862061545082,97.80998229980469
0.9232651945033158,97.85919189453125
0.9215747539446961,97.89352416992188
0.9214601769911505,97.91450500488281
0.9196781832355234,97.91679382324219
0.9175667566756676,97.90382385253906
0.9126806712395884,97.82447814941406
0.9126873126873127,97.83287048339844
0.7604008816641411,94.69223022460938
0.9128220765360573,97.81875610351562
0.9121625863151287,97.86491394042969
0.9074750619480272,97.77793884277344
0.9073177096074498,97.83210754394531
0.9034775261352905,97.77755737304688
0.9016753773262346,97.69630432128906
0.8557631191380514,96.4508056640625
0.7620319482253839,94.69795227050781
0.7631668713330605,94.70291137695312
0.7667483385916628,94.69795227050781
0.7695837922632756,94.73304748535156
0.7726786061903835,94.65446472167969
0.715614735124887,95.07904052734375
0.7810121389829994,94.50149536132812
0.7770334783201733,94.3878173828125
0.7824798673961832,94.34318542480469
0.7797716384083542,94.14329528808594
0.7865551642369052,94.19708251953125
0.7958312264733974,94.4549560546875
0.8092813598902964,94.64149475097656
0.8082132108347854,94.45762634277344
0.8285208057827366,94.90509033203125
0.8331276513690705,95.04814147949219
0.7187162541574877,95.03173828125
0.8379083455419333,95.18852233886719
0.8459415380755237,95.3155517578125
0.8692723873667529,95.97206115722656
0.8727143748241827,96.03004455566406
0.8760617855132066,96.13723754882812
0.8794422447084128,96.23680114746094
0.8813050930460333,96.30165100097656
0.8828979381189944,96.36459350585938
0.8848992002768747,96.44775390625
0.8845730810583684,96.43707275390625
0.7223833150761432,95.06950378417969
0.8876974960161085,96.53205871582031
0.8884775451891422,96.57554626464844
0.8877951764765117,96.59957885742188
0.8874475637302356,96.673583984375
0.8883035878082659,96.74835205078125
0.8890690928270042,96.79069519042969
0.887012794812114,96.79641723632812
0.8900924774953215,96.93069458007812
0.8908504568569893,96.978759765625
0.8939316745383694,97.06153869628906
0.7200195582389082,94.97604370117188
0.8958385110319499,97.1221923828125
0.8957714350085191,97.17636108398438
0.8973657201505303,97.25341796875
0.899164377454012,97.32551574707031
0.8984673229815447,97.30110168457031
0.9045316444862852,97.44682312011719
0.9027073362383027,97.40219116210938
0.9039242797884623,97.42889404296875
0.9125427286782123,97.64785766601562
0.9117722712852611,97.64480590820312
0.7223692071349321,95.03631591796875
0.9070596221292001,97.49298095703125
0.9170245205690227,97.73712158203125
0.9161774117254237,97.70164489746094
0.9222481349644722,97.82524108886719
0.9250696041641447,97.87483215332031
0.923758455026743,97.86300659179688
0.9256751244186995,97.91488647460938
0.9241309658664411,97.87940979003906
0.926607632587903,97.94807434082031
0.9282307765889121,97.99652099609375
0.7219690063810392,95.11337280273438
0.9276173063541227,97.97630310058594
0.9301550895587593,98.04840087890625
0.9307863368278567,98.08845520019531
0.931347312471302,98.11782836914062
0.9316657271702368,98.15025329589844
0.9318942225582014,98.14414978027344
0.9344172701188687,98.1689453125
0.9352002473683503,98.16131591796875
0.9381091290378953,98.24371337890625
0.9391765733091544,98.272705078125
0.7209746360302892,95.09429931640625
0.9414736504457305,98.32954406738281
0.9433744789781942,98.38829040527344
0.944576055678244,98.42033386230469
0.9453414150083141,98.44512939453125
0.9471030028450845,98.50349426269531
0.9477480647431387,98.52714538574219
0.9488954563243054,98.55537414550781
0.949944007447684,98.58474731445312
0.9509237717257424,98.63204956054688
0.9511801380538856,98.66180419921875
